SongNumber,SongID,AlbumID,AlbumName,ArtistID,ArtistLatitude,ArtistLocation,ArtistLongitude,ArtistName,Danceability,Duration,Energy,KeySignature,KeySignatureConfidence,Loudness,Hotness,Tempo,TimeSignature,TimeSignatureConfidence,Title,Year
1,"SOVKTLW12A6310E32D",1224,"Strange Cargo III","ARZS5VW1187FB567E8",,"",,"William Orbit",0.0,270.94159,0.0,0,0.031,-20.607,nan,146.389,5,0.399,"Harry Flowers",1993
2,"SOYHQFQ12AF72A1440",468713,"Racing the Tide","ARUTP601187FB388AC",,"",,"The Elders",0.0,241.05751,0.0,7,0.788,-6.454,0.445454525493,146.053,4,0.0,"Gonna Take a Miracle",0
3,"SOBOFKI12A8C134832",198389,"Verdi: Aida","ARK7ZPW1187B99C170",40.71455,"New York NY",-74.00712,"Orchestra e Coro del Palacio de Bellas Artes Di Cittá del Messico_ Oliviero De Fabritiis_ Maria Call",0.0,370.99057,0.0,7,0.423,-21.08,nan,114.407,5,0.783,"Atto Quarto: 'La Fatal Pietra Sovra Me Si Chiuse...' (Radames) (Verdi)",0
4,"SOUMWKR12AB0181548",331557,"Maudat","ARIKFQP1187B99A246",,"",,"Stille Volk",0.0,276.37506,0.0,5,0.0,-12.685,0.450762241641,149.971,4,0.392,"Orgasme Tellurique",2003
5,"SOQJZSD12A58A7B143",90302,"Situations","ARSYHZ21187B99F5F5",,"",,"Tina Ann",0.0,395.62404,0.0,9,0.432,-3.139,0.0,135.037,4,0.0,"Too Late (Orange Factory Extended Mix)",2003
6,"SODYLCG12AB018484B",760855,"The Roches","AR11NP91187B9901B4",,"New York City",,"The Roches",0.0,243.51302,0.0,2,0.705,-19.514,0.0,131.84,4,0.179,"Mr. Sellack (Album Version)",1979
7,"SOXOUJH12A6D4FC39B",622906,"The Mix (2009 Digital Remaster)","AR1ZKBE1187FB53629",,"D�orf Germany",,"Kraftwerk",0.0,272.03873,0.0,3,0.482,-8.801,0.596027887795,132.026,4,0.784,"Pocket Calculator (2009 Digital Remaster)",0
8,"SOPHRUQ12A6D4FAE96",64157,"Battle Of Britain","ARKON4P1187B98B291",50.3758,"Plymouth Devon England",-4.13689,"Ron Goodwin",0.0,99.97016,0.0,10,0.001,-16.333,0.212045405484,71.228,1,0.691,"The Lull Before The Storm",1999
9,"SOKXVOM12AB0182BED",639908,"Perfect Dragon","AR8BMEQ1187B9B4214",38.2589,"Missouri",-92.43659,"Pumpkin Buzzard",0.0,61.57016,0.0,10,0.414,-7.477,nan,87.406,4,0.269,"The Buzzard's Back in Town (Live)",0
10,"SOEKCXN12A8C13FF8C",278510,"Simple House","AR6J3X81187FB59A7B",40.65507,"Brooklyn NY",-73.94888,"Margaret Becker",0.0,193.74975,0.0,7,0.645,-6.108,0.657700674314,141.729,4,0.0,"Look Me In The Eye",0
11,"SOVMXWO12AB0181DC9",515100,"Brain Cycles","AR3O0021187B999BC8",42.02534,"Ames IA",-93.6202,"Radio Moscow",0.0,255.89506,0.0,0,0.612,-6.83,0.721199658391,163.087,4,0.316,"Broke Down",2009
12,"SOUHNGJ12AB0182844",646868,"Happy Boy","ARMIQRB12298900AFB",,"Mexico",,"Conjunto Mar Azul",0.0,203.20608,0.0,9,0.731,-9.062,nan,97.667,1,0.0,"Dime",0
13,"SOFLKBO12A8C14327A",786949,"The Giuseppi Logan Quintet","AREW0021187B9AF8F9",40.71455,"NY - New York City",-74.00712,"Giuseppi Logan",0.0,454.94812,0.0,7,0.474,-12.518,0.0,104.231,3,1.0,"Bop Moon",0
14,"SOJISLN12A8C135408",286010,"The Platinum Collection","ARGNGRI11E2835D567",,"",,"Tam Tam Go!",0.0,216.63302,0.0,6,0.69,-6.55,nan,133.45,4,0.357,"Hypnotise The Cat",0
15,"SOLENTG12AB018ADA3",589057,"The Open Mind Of John D. Loudermilk","AR5ZJLK1187B9B3A8E",35.99527,"Durham NC",-78.89601,"John D. Loudermilk",0.0,123.42812,0.0,0,0.024,-9.926,0.0,133.582,4,0.0,"Nassau Town",0
16,"SODGKWB12A8C13F612",304110,"Miyela Africa","ARW1DZQ1187B9A18E0",,"",,"Vusi Mahlasela",0.0,250.48771,0.0,2,1.0,-10.29,0.0,120.024,3,0.877,"Amdokwe",0
17,"SOJUPRU12A58A7A5B6",153075,"Los Primeros Exitos Alacraneros","AR4W5GR1187FB51F7E",,"",,"Alacranes Musical",0.0,284.1073,0.0,0,0.492,-5.202,0.0,168.144,3,0.769,"Indita Mia (Album Version)",0
18,"SOTGWOK12AB0180413",444570,"Robbin' A Bank","ARLJIGA122C849866D",56.95468,"CANADA - other",-98.30897,"Hot Live Guys",0.0,138.13506,0.0,7,0.463,-3.846,nan,123.087,1,0.258,"I'm A Killer",0
19,"SOLECZU12AB017DAAC",391883,"Iron","ARUWB5W1187B98D7A1",,"Helsinki Finland",,"Ensiferum",0.0,352.49587,0.0,11,0.762,-5.827,0.682204661511,105.05,1,0.0,"Into Battle",2004
20,"SOHAFCN12AF72A2AEE",102367,"Lit'l Song","AR681HS1187FB5BBFE",,"California",,"David Lynch",0.0,618.23955,0.0,3,0.164,-13.61,nan,131.292,4,0.464,"Unicorn",0
21,"SOVLQYZ12AC3DF6BCA",734270,"Everything Remains (As It Never Was)","ARPNY981187B9ACB75",,"Switzerland",,"Eluveitie",0.0,307.69587,0.0,11,0.48,-4.367,0.66298616104,110.018,4,0.446,"(Do)Minion",2010
22,"SOHKOMM12A6D4F7114",82932,"15 Exitos Vol. 2 Flor Silvestre","ARHFEBO11F50C4825A",,"",,"Flor Silvestre",0.0,207.75138,0.0,7,0.829,-10.19,nan,130.818,1,1.0,"Aquel Amor",0
23,"SOTRHHN12AB0188233",511932,"La Inspiracion De Agustin Lara","ARKRRTF1187B9984DA",,"",,"Sonora Santanera",0.0,167.70567,0.0,2,0.102,-16.275,nan,104.284,5,0.575,"Cuando Quieres Tu",0
24,"SOALUMD12AB0187F8D",724393,"Times Like These","ARLZYDV11C8A4226B0",,"",,"Albin Myers",0.0,493.29587,0.0,7,0.733,-8.648,0.265861049211,127.923,1,0.0,"Times Like These",0
25,"SOUPNLN12A58A7CDDF",394826,"Ghostly Swim","ARFW0QN11C8A4216B7",,"",,"Dark Party",0.0,261.58975,0.0,1,0.582,-3.542,0.73147335705,175.948,4,0.455,"Active",2008
26,"SOLYLAQ12AB018A0C1",818326,"Wish","AR5K75Y1187B9B5F7E",,"",,"Janice Vidal",0.0,246.59546,0.0,9,0.601,-9.77,nan,136.887,4,0.532,"Li Jia Chu Zou",0
27,"SOLYLZD12A6D4FB2F5",279564,"Nightly Cares","ARP7AOI1187FB518B4",,"",,"Múm",0.0,249.05098,0.0,1,0.704,-15.775,0.774004274306,95.576,4,0.453,"Nightly Cares",2004
28,"SOBKMDD12A58A7F476",225900,"Rhythm Nation","ART4QZC1187FB51612",,"Los Angeles &amp; New York",,"Janet Jackson",0.0,67.10812,0.0,2,0.603,-19.99,0.489038209173,120.45,5,0.648,"Interlude: Livin'...In Complete Darkness",0
29,"SOLXGLN12AB017F58A",547954,"Djessy","ARMRQF21187FB54D89",-1.9322,"Inongo Zaire",18.28471,"Kanda Bongo Man",0.0,554.68363,0.0,0,0.698,-12.831,0.38670242004,132.27,4,1.0,"Djessy",0
30,"SOUKTVZ12AB017E93B",440196,"Voices Of Americana: Tommy McLain","ARPBKZF1187B996BD7",,"",,"Tommy McLain",0.0,196.38812,0.0,10,0.362,-21.418,nan,152.294,1,0.0,"Let It Be Me",0
31,"SOKPFAL12AC90979AB",784742,"Fuwari","ARDPCCQ12802FDD564",,"",,"Yuko Kanzaki",0.0,145.8673,0.0,0,0.762,-12.27,0.0,89.98,3,0.606,"Seikurabe (Karaoke)",0
32,"SOWTBTR12A6D4F7881",35166,"30 Seconds To Mars","ARRBF3M1187FB4D59F",,"Los Angeles CA",,"30 Seconds To Mars",0.0,245.02812,0.0,8,0.616,-4.675,0.79361366761,190.102,4,0.04,"The Mission",2002
33,"SOTUNNV12AB01854CD",811230,"Discoteca Ep 2","ARCDSI81187B989BAA",,"",,"Moonface",0.0,508.60363,0.0,1,0.736,-11.516,nan,130.07,4,0.496,"G G Kah",0
34,"SOBTTKT12A6D4F8314",29212,"Si J'étais Elle","ARW63KF1187B98AC48",46.71067,"FR",1.71819,"Julien Clerc",0.0,264.93342,0.0,6,0.731,-8.648,nan,128.549,4,0.445,"L'horizon Chimérique",2000
35,"SOSEOSD12A58A7CFDC",806960,"El Vaqueton","AR720OJ1187FB37F6C",,"Culiacan Sinaloa Mexico",,"Los Morros Del Norte",0.0,130.76853,0.0,7,0.638,-7.092,0.0,120.129,3,1.0,"Raza Cristalera",0
36,"SOFTCFD12A8C14546C",478734,"Moon's Tune","ARKEFM61187B9A8202",30.99688,"Corrigan Polk County TX",-94.82807,"Moon Mullican",0.0,181.31546,0.0,0,0.577,-23.461,nan,118.064,3,0.785,"The Tie That Binds",0
37,"SONTCDQ12AC9072D1A",784479,"It's My Club And I'll Play What I Want To","ARWSMC91187B9AD369",51.48126,"Cardiff Wales",-3.18067,"Helen Love",0.0,156.21179,0.0,8,0.441,-6.674,0.212045405484,195.026,5,0.735,"First Boyfriend",2007
38,"SOUPPFT12AB01849D5",665465,"John Brown Or Die: A Revival You Can Believe In","ARA0YAE1187B9B1D16",35.21962,"North Carolina",-80.01955,"John Brown",0.0,221.43955,0.0,0,0.535,-6.562,0.0,129.977,4,0.825,"Sarah Palin {I Wanna Lay Pipe}",0
39,"SODZLWS12A8C136414",289903,"Un Jour Comme Aujourd' Hui","AR5IHI31187B998618",,"",,"Pascal Obispo",0.0,231.00036,0.0,5,0.488,-13.691,0.0,139.98,4,0.29,"Chlore",1994
40,"SOKYOFO12AF72A2F06",71603,"Survivalism","ARK9TRQ1187B99C095",41.50471,"Cleveland OH",-81.69074,"Nine Inch Nails",0.0,256.83546,0.0,9,0.203,-6.787,nan,86.624,3,1.0,"Survivalism",2007
41,"SOMKCIK12AB018D1D2",667952,"Greatest Christmas Hits","ARIIEQL1187FB5CE68",41.26069,"Omaha NE",-95.93995,"Buddy Miles",0.0,177.52771,0.0,4,0.822,-6.736,nan,130.173,4,0.181,"Santa Claus Is Coming To Town",0
